account,post_url,date_utc,format,likes,comments,video_views,driver_category,caption,hashtags,mentions
databutmakeitfashion,https://www.instagram.com/p/DcbaBY0uLxc/,2026-08-24 15:44:54,Video,,17,1143.0,Creator personal update/behind-the-scenes,"episode one 🚕👀✨🗽 exploring “quiet luxury” in new york city, the capital of american finance *and fashion, and here’s what fashion trends can tell us about the world (and economy) around us!!

thank u to the @instagram drafts fund & @creators for helping this docu-series come to life. and to allll my incredible friends in nyc who supported this (and made some cameos!!)

lmk what u think and where u think episode 2 will be toooo 🛩️",,"instagram, creators"
databutmakeitfashion,https://www.instagram.com/p/DcTjOOZxgLw/,2026-08-21 14:28:28,Video,16118.0,34,114262.0,Uncategorized/other,specifically that baby pink woven leather intreciato duffel but hey i’ll take any of them too,,
databutmakeitfashion,https://www.instagram.com/p/DcQ9bjBju-7/,2026-08-20 14:18:22,Image/Carousel,28496.0,37,,Trend & data analysis,blah blah blah 💸🥱 anyway here r some thoughts and data insights on fashion’s “hemline index” and instances where it has held true esp when it comes to menswear,,
databutmakeitfashion,https://www.instagram.com/p/DcJa6jdOKdv/,2026-08-17 16:02:47,Video,,135,21865.0,Creator personal update/behind-the-scenes,"coming soon… 👀⚡️🛩️ i’ve been working on a new series releasing later this week, and thank u so much to the instagram drafts fund for helping it come to life!!! @instagram @creators 

lmk what city u think the first episode will be in tooo🕺🏻
thank u to my dear friend @stellapatel for helping me film this and shoutout to the @ancaravelo leopard print clutch",,"instagram, creators, stellapatel, ancaravelo"
databutmakeitfashion,https://www.instagram.com/p/DcJNb8lDsYT/,2026-08-17 14:04:18,Image/Carousel,41327.0,343,,Trend & data analysis,"i get it!!! everything is incredibly chic!!! ok!!! 🤨👀
i took a look at some data on the recent rise in use of the word “chic” across fashion media (and social media in general) and how its been objectively losing its value orrrrr the importance of understanding when fads *stop resonating w people too!!",,
databutmakeitfashion,https://www.instagram.com/p/DcERVdyjtdw/,2026-08-15 16:02:10,Image/Carousel,8989.0,18,,Trend & data analysis,likeeeee ok fine i’ll take it🩵👀🦋🪩!!! checking in on the popularity of blue eyeshadow in 2026 so far bc while it does fluctuate month to month it has been *overall growing in popularity around 2% monthly and i am personally grateful for that,,
databutmakeitfashion,https://www.instagram.com/p/DcC3nDrus-i/,2026-08-15 02:59:26,Video,44152.0,101,255289.0,Community engagement/interactive prompt,"don’t get it twisted 😌💞✨🪩 and allll thanks to her incredible stylist @simonebeyene !!! comment ur fave mine is the @ralphlauren golden sequin monochrome

first dress is @cliopeppiatt, gold dress is @ralphlauren, white skirt set is custom @chanelofficial",,"simonebeyene, ralphlauren, cliopeppiatt, ralphlauren, chanelofficial"
databutmakeitfashion,https://www.instagram.com/p/Db_cw_ClH8R/,2026-08-13 19:05:51,Image/Carousel,6020.0,64,,Trend & data analysis,i know that’s rightttt 🕶️✨🧥🖤✏️ here’s a little overview of some incredible independent designers u should know and the data (!!!!) on why now is their time to shine / ppl are objectively craving new and bold fashion rn!!!,,
databutmakeitfashion,https://www.instagram.com/p/Db52WYDuGld/,2026-08-11 14:56:25,Video,22971.0,194,118942.0,Trend & data analysis,"thoughts on a possible pink🩷🌸💞🎀 resurgence in fashion as the color rly has not been able to “stick” on a large scale since 2023!! the data mentioned in this video is this month vs last, what do u think??",,
databutmakeitfashion,https://www.instagram.com/p/Db3hMM6pvP5/,2026-08-10 17:11:44,Video,53925.0,510,367589.0,Runway/show/collection recap,pick ur player🤤🕶️✨!!!!! personally i looooved the street style and *also pierpaolo’s couture and am interested to see how the new direction for balenciaga continues tooooo,,
